time,power_demand,energy_demand,peak_power_demand,day
2020-11-30,324.0538043478261,198.753,14109,Thursday
2020-12-31,442.986335125448,329.58183333333335,13986,Tuesday
2021-01-31,586.3732078853046,436.26166666666666,17747,Friday
2021-02-28,652.2720734126984,438.32683333333335,13485,Monday
2021-03-31,1414.6909722222222,1052.5300833333333,29634,Monday
2021-04-30,2567.9096064814817,1848.8949166666666,26981,Thursday
2021-05-31,1869.337141577061,1390.7868333333333,20746,Saturday
2021-06-30,2492.7850694444446,1794.8052500000001,43836,Tuesday
2021-07-31,2678.348566308244,1992.6913333333334,27012,Thursday
2021-08-31,3148.4528449820787,2342.4489166666667,34075,Sunday
2021-09-30,4924.5787037037035,3545.6966666666667,50352,Wednesday
2021-10-31,3352.0305779569894,2493.91075,48371,Friday
2021-11-30,3733.7413194444443,2688.29375,42015,Monday
2021-12-31,3242.4808467741937,2412.40575,41036,Wednesday
2022-01-31,2233.9777105734765,1662.0794166666667,26474,Saturday
2022-02-28,3150.9293154761904,2117.4245,31913,Tuesday
2022-03-31,2862.3846326164876,2129.6141666666667,32140,Tuesday
2022-04-30,2107.3002314814817,1517.2561666666666,26775,Friday
2022-05-31,3080.7825940860216,2292.10225,38324,Sunday
2022-06-30,3249.7391203703705,2339.8121666666666,35706,Wednesday
2022-07-31,3408.038642473118,2535.58075,28517,Friday
2022-08-31,3494.7578324808183,1821.93375,37885,Monday
